2026-04-26 10:47:32,928 [    424]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 10:47:36,273 [   3769]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of empty pointcut expression is flagged uses 16 scanning threads
2026-04-26 10:47:36,298 [   3794]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for empty pointcut expression is flagged. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:47:36,300 [   3796]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for empty pointcut expression is flagged. No files to index with loading content.
2026-04-26 10:47:36,300 [   3796]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@6f7c4575
2026-04-26 10:47:36,417 [   3913]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@6ce43eda
2026-04-26 10:47:36,417 [   3913]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: DelayedPushProperties
2026-04-26 10:47:36,418 [   3914]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of trailing operator in pointcut is flagged. Reason: Reindex requested by project root model changes
2026-04-26 10:47:36,418 [   3914]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CreatingIterators
2026-04-26 10:47:36,419 [   3915]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CollectingIndexableFiles
2026-04-26 10:47:36,419 [   3915]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of trailing operator in pointcut is flagged uses 16 scanning threads
2026-04-26 10:47:36,433 [   3929]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for trailing operator in pointcut is flagged. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:47:36,434 [   3930]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for trailing operator in pointcut is flagged. No files to index with loading content.
2026-04-26 10:47:36,435 [   3931]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@6ce43eda
2026-04-26 10:47:36,525 [   4021]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@767fb448
2026-04-26 10:47:36,526 [   4022]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: DelayedPushProperties
2026-04-26 10:47:36,526 [   4022]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of unknown designator in pointcut is flagged. Reason: Reindex requested by project root model changes
2026-04-26 10:47:36,527 [   4023]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CreatingIterators
2026-04-26 10:47:36,529 [   4025]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CollectingIndexableFiles
2026-04-26 10:47:36,529 [   4025]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of unknown designator in pointcut is flagged uses 16 scanning threads
2026-04-26 10:47:36,539 [   4035]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for unknown designator in pointcut is flagged. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:47:36,541 [   4037]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for unknown designator in pointcut is flagged. No files to index with loading content.
2026-04-26 10:47:36,541 [   4037]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@767fb448
2026-04-26 10:47:36,626 [   4122]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4737f802
2026-04-26 10:47:36,627 [   4123]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: DelayedPushProperties
2026-04-26 10:47:36,627 [   4123]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of aspect with Component annotation produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 10:47:36,627 [   4123]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CreatingIterators
2026-04-26 10:47:36,630 [   4126]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CollectingIndexableFiles
2026-04-26 10:47:36,630 [   4126]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of aspect with Component annotation produces no warning uses 16 scanning threads
2026-04-26 10:47:36,635 [   4131]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for aspect with Component annotation produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:47:36,637 [   4133]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for aspect with Component annotation produces no warning. No files to index with loading content.
2026-04-26 10:47:36,637 [   4133]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@4737f802
2026-04-26 10:47:36,841 [   4337]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@53046d24
2026-04-26 10:47:36,842 [   4338]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: DelayedPushProperties
2026-04-26 10:47:36,845 [   4341]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of valid pointcut expression produces no warning. Reason: Reindex requested by project root model changes
2026-04-26 10:47:36,846 [   4342]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CreatingIterators
2026-04-26 10:47:36,848 [   4344]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe], scanning stage: CollectingIndexableFiles
2026-04-26 10:47:36,849 [   4345]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of valid pointcut expression produces no warning uses 16 scanning threads
2026-04-26 10:47:36,866 [   4362]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for valid pointcut expression produces no warning. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:47:36,869 [   4365]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for valid pointcut expression produces no warning. No files to index with loading content.
2026-04-26 10:47:36,869 [   4365]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct7wtW99Q0vB27fyuo9WfHHMAU3c0c15fe] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@53046d24
2026-04-26 10:48:00,987 [    359]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 10:48:01,014 [    386]   INFO - #c.i.i.p.PluginManager - PluginDescriptor(name=AOP Support, id=io.github.anonim.aop-support, descriptorPath=plugin.xml, path=~/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/plugins-test/AOP, version=1.0.0, package=null, isBundled=false) overrides PluginDescriptor(name=AOP Support, id=io.github.anonim.aop-support, descriptorPath=plugin.xml, path=~/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/plugins-test/AOP/lib/AOP-1.0.0.jar, version=1.0.0, package=null, isBundled=true)
2026-04-26 10:48:01,028 [    400]   INFO - #c.i.i.p.PluginManager - Module intellij.platform.images.backend.svg is not enabled because dependency com.intellij.platform.images is not available
Module intellij.platform.images.copyright is not enabled because dependency com.intellij.platform.images is not available
Module intellij.java.terminal is not enabled because dependency org.jetbrains.plugins.terminal is not available
Module intellij.java.performancePlugin is not enabled because dependency intellij.performanceTesting.vcs is not available
Module intellij.java.featuresTrainer is not enabled because dependency training is not available
Module intellij.kotlin.onboarding-promoter is not enabled because dependency kotlin.features-trainer is not available
2026-04-26 10:48:01,030 [    402]   INFO - #c.i.i.p.PluginManager - Loaded bundled plugins: IDEA CORE (243.21565.193), Java (243.21565.193)
2026-04-26 10:48:01,030 [    402]   INFO - #c.i.i.p.PluginManager - Loaded custom plugins: AOP Support (1.0.0)
2026-04-26 10:48:01,114 [    486]   INFO - #c.i.a.o.PathMacrosImpl - Loaded path macros: {}
2026-04-26 10:48:01,119 [    491]   INFO - #c.i.i.p.ExpiredPluginsState - Plugins to skip: []
2026-04-26 10:48:01,133 [    505]   INFO - #c.i.u.i.PageCacheUtils - File page caching params:
2026-04-26 10:48:01,134 [    506]   INFO - #c.i.u.i.PageCacheUtils - 	DEFAULT_PAGE_SIZE: 10485760
2026-04-26 10:48:01,134 [    506]   INFO - #c.i.u.i.PageCacheUtils - 	Direct memory to use, max: 2126512128
2026-04-26 10:48:01,134 [    506]   INFO - #c.i.u.i.PageCacheUtils - 	FilePageCache: regular + lock-free (LOCK_FREE_PAGE_CACHE_ENABLED:true)
2026-04-26 10:48:01,135 [    507]   INFO - #c.i.u.i.PageCacheUtils - 	NEW_PAGE_CACHE_MEMORY_FRACTION: 0.20000000298023224
2026-04-26 10:48:01,135 [    507]   INFO - #c.i.u.i.PageCacheUtils - 	Regular FilePageCache: 503316478 bytes
2026-04-26 10:48:01,135 [    507]   INFO - #c.i.u.i.PageCacheUtils - 	New     FilePageCache: 125829122 bytes (+ up to 10.0% overflow)
2026-04-26 10:48:01,135 [    507]   INFO - #c.i.u.i.PageCacheUtils - 	DirectByteBuffers pool: 104857600 bytes
2026-04-26 10:48:01,141 [    513]   INFO - #c.i.j.JnaLoader - JNA library (64-bit) loaded in 11 ms
2026-04-26 10:48:01,184 [    556]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses names enumerator over mmapped file
2026-04-26 10:48:01,184 [    556]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses streamlined attributes storage (over mmapped file)
2026-04-26 10:48:01,185 [    557]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses content storage over memory-mapped file, with compression algo: LZ4[ > 8000b ]
2026-04-26 10:48:01,185 [    557]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses OverMMappedFile(pageSize=67108864, acquireStorageOwnership=true) storage for main file records table
2026-04-26 10:48:01,196 [    568]   INFO - #c.i.p.d.t.TelemetryManager - Loaded telemetry tracer service com.intellij.platform.diagnostic.telemetry.impl.TelemetryManagerImpl
2026-04-26 10:48:01,216 [    588]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS: impl (expected) version=846400, 255 file records, 10 content blobs
2026-04-26 10:48:01,222 [    594]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS initialized: 37 ms, 0 failed attempts, 0 error(s) were recovered
2026-04-26 10:48:01,223 [    595]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS scanned: file-by-name index was populated
2026-04-26 10:48:01,234 [    606]   INFO - #c.i.u.i.PersistentDirtyFilesQueue - Dirty file ids read. Size: 6. Index: 6 Path: /home/anonim/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/system-test/index/dirty-file-ids. Ids: [250, 251, 252, 253, 255, 254]
2026-04-26 10:48:01,247 [    619]   INFO - #c.i.o.a.ConfigImportHelper - [i18n] Localization property from registry is null
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FilenameIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'DomFileIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'RelaxSymbolIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SchemaTypeInheritance' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlTagNames' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.auto.module.name' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlNamespaces' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'html5.custom.attributes.index' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,254 [    626]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'IdIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,255 [    627]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'filetypes' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,255 [    627]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'fileIncludes' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,255 [    627]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'TodoIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,255 [    627]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Trigram.Index' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,256 [    628]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Stubs' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,259 [    631]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.null.method.argument' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,259 [    631]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FrameworkDetectionIndex' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,269 [    641]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.fun.expression' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,271 [    643]   INFO - #c.i.u.i.i.SlruIndexStorageCacheProvider - SLRU cache will be used for indexes
2026-04-26 10:48:01,271 [    643]   INFO - #c.i.u.i.i.MapIndexStorageCacheProvider$Companion - Default index storage cache provider [com.intellij.util.indexing.impl.SlruIndexStorageCacheProvider@42fe2e00] is used
2026-04-26 10:48:01,291 [    663]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.binary.plus.expression' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,293 [    665]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'bytecodeAnalysis' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,297 [    669]   INFO - #c.i.u.n.s.CertificateManager - Default SSL context initialized
2026-04-26 10:48:01,300 [    672]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'java.source.module.name' index (applicable providers: [default, fake-storage]) 
2026-04-26 10:48:01,311 [    683]   INFO - #c.i.o.v.i.l.NativeFileWatcherImpl - Native file watcher is disabled
2026-04-26 10:48:01,356 [    728]   INFO - #c.i.u.i.c.d.IndexWriter - Use com.intellij.util.indexing.contentQueue.dev.MultiThreadedWithSuspendIndexWriter@32af53c as (parallel) index writer implementation
2026-04-26 10:48:01,357 [    729]   INFO - #c.i.u.i.FileBasedIndexImpl - Using nice flusher for indexes
2026-04-26 10:48:01,362 [    734]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 221 ms. Initialized indexes: [FilenameIndex, filetypes, RelaxSymbolIndex, XmlTagNames, DomFileIndex, SchemaTypeInheritance, html5.custom.attributes.index, Trigram.Index, java.null.method.argument, java.auto.module.name, XmlNamespaces, java.fun.expression, java.binary.plus.expression, bytecodeAnalysis, fileIncludes, TodoIndex, java.source.module.name, FrameworkDetectionIndex, IdIndex, Stubs].
2026-04-26 10:48:01,378 [    750]   INFO - #c.i.p.p.ProjectEntitiesStorage - Creating entity for project ProjectId(id=sigs76s8u0snloogco49)
2026-04-26 10:48:01,386 [    758]   INFO - #c.i.p.p.ProjectEntitiesStorage - Entity for project ProjectId(id=sigs76s8u0snloogco49) created successfully
2026-04-26 10:48:01,391 [    763]   INFO - #c.i.u.i.IndexDataInitializer - Index data initialization done: 28 ms. Initialized stub indexes: {java.class.shortname, java.method.name, java.field.name, java.class.extlist, java.module.name, java.method.parameter.types, jvm.static.member.type, java.class.fqn, java.anonymous.baseref, java.annotations, dom.elementClass, dom.namespaceKey, java.unnamed.class, jvm.static.member.name}.
2026-04-26 10:48:01,409 [    781]   INFO - #c.i.w.i.i.l.m.ModuleBridgeLoaderService - Workspace model loaded without cache. Loading real project state into workspace model. Thread[#74,DefaultDispatcher-worker-22 @coroutine#242,6,main]
2026-04-26 10:48:01,434 [    806]   INFO - #c.i.w.i.i.GlobalWorkspaceModel - Sync global entities with mutable entity storage
2026-04-26 10:48:01,471 [    843]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Apply JPS storage (iml files)
2026-04-26 10:48:01,495 [    867]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 10:48:01,504 [    876]   INFO - #c.i.w.i.i.j.s.JpsProjectModelSynchronizer - Attempt 1: Changes were successfully applied
2026-04-26 10:48:01,744 [   1116]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 10:48:01,747 [   1119]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 2 in 139 ms: Module model commit
2026-04-26 10:48:01,765 [   1137]   INFO - #c.i.u.s.JBUIScale - Computed user scale factor: 1.0 (JRE-managed HiDPI)
2026-04-26 10:48:01,814 [   1186]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 10:48:01,816 [   1188]   INFO - #c.i.o.a.i.NonBlockingReadActionImpl - OTel monitoring for NonBlockingReadAction is enabled
2026-04-26 10:48:01,821 [   1193]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 3 in 17 ms: Root model commit
2026-04-26 10:48:01,836 [   1208]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Running task: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@25bea1ef
2026-04-26 10:48:01,838 [   1210]   INFO - #c.i.o.p.DumbServiceMergingTaskQueue - Initializing DumbServiceMergingTaskQueue...
2026-04-26 10:48:01,839 [   1211]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@7e004ca5
2026-04-26 10:48:01,842 [   1214]   INFO - #c.i.u.i.p.IncrementalProjectIndexableFilesFilterHolder - PersistentProjectIndexableFilesFilterFactory is chosen as indexable files filter factory for project: light_temp_3Ct80MERbWXHRft6pylpcxWICoW
2026-04-26 10:48:01,856 [   1228]   INFO - c.i.p.i.IdeFingerprint - Calculated dependencies fingerprint in 5 ms (hash=1zqgzfai73t3g, buildTime=1731462360, appVersion=IC-243.21565.193)
2026-04-26 10:48:01,866 [   1238]   INFO - #c.i.u.i.UnindexedFilesScanner - Full scanning on startup will NOT be skipped for project light_temp_3Ct80MERbWXHRft6pylpcxWICoW because of following unsatisfied conditions:
FILTER_IS_NOT_UP_TO_DATE: Persistent indexable files filter is NOT up-to-date because of following unsatisfied conditions: [IS_FILTER_LOADED_FROM_DISK, FILTER_IS_NOT_INVALIDATED, INDEXING_REQUEST_ID_DID_NOT_CHANGE_AFTER_LAST_SCANNING]
2026-04-26 10:48:01,872 [   1244]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.ProjectFileBasedIndexStartupActivity@7e004ca5
2026-04-26 10:48:01,872 [   1244]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@3c0450ce
2026-04-26 10:48:01,872 [   1244]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.FileBasedIndexInfrastructureExtensionStartup@3c0450ce
2026-04-26 10:48:01,872 [   1244]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@69b6c2b7
2026-04-26 10:48:01,873 [   1245]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.util.indexing.DumbModeWhileScanningSubscriber@69b6c2b7
2026-04-26 10:48:01,873 [   1245]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Running task required for smart mode: com.intellij.ide.projectWizard.generators.SdkPreIndexingRequiredForSmartModeActivity@b22d3a5
2026-04-26 10:48:01,874 [   1246]   INFO - #c.i.o.p.InitialDumbTaskRequiredForSmartMode - Finished task required for smart mode: com.intellij.ide.projectWizard.generators.SdkPreIndexingRequiredForSmartModeActivity@b22d3a5
2026-04-26 10:48:01,875 [   1247]   INFO - #c.i.o.p.MergingQueueGuiExecutor - Task finished: (dumb mode task) com.intellij.openapi.project.InitialDumbTaskRequiredForSmartMode@25bea1ef
2026-04-26 10:48:01,881 [   1253]   INFO - #c.i.o.p.DumbServiceImpl - exit dumb mode [light_temp_3Ct80MERbWXHRft6pylpcxWICoW]
2026-04-26 10:48:01,883 [   1255]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct80MERbWXHRft6pylpcxWICoWd83894ee] Running task: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@40054bcd
2026-04-26 10:48:01,899 [   1271]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct80MERbWXHRft6pylpcxWICoWd83894ee], scanning stage: DelayedPushProperties
2026-04-26 10:48:01,904 [   1276]   INFO - #c.i.u.i.UnindexedFilesScanner - Started scanning for indexing of light_temp_3Ct80MERbWXHRft6pylpcxWICoW. Reason: On project open
2026-04-26 10:48:01,904 [   1276]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct80MERbWXHRft6pylpcxWICoWd83894ee], scanning stage: CreatingIterators
2026-04-26 10:48:01,922 [   1294]   INFO - #c.i.u.i.UnindexedFilesScanner - [light_temp_3Ct80MERbWXHRft6pylpcxWICoWd83894ee], scanning stage: CollectingIndexableFiles
2026-04-26 10:48:01,924 [   1296]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning of light_temp_3Ct80MERbWXHRft6pylpcxWICoW uses 16 scanning threads
2026-04-26 10:48:01,978 [   1350]   INFO - #c.i.p.u.i.s.e.DurableEnumeratorFactory - [enumerator.mmapped]: .valueHashToId (in memory) was filled (9 records)
2026-04-26 10:48:02,046 [   1418]   INFO - #c.i.u.i.UnindexedFilesScanner - Scanning completed for light_temp_3Ct80MERbWXHRft6pylpcxWICoW. Number of scanned files: 208; number of files for indexing: 0
2026-04-26 10:48:02,052 [   1424]   INFO - #c.i.u.i.PerProjectIndexingQueue - Finished for light_temp_3Ct80MERbWXHRft6pylpcxWICoW. No files to index with loading content.
2026-04-26 10:48:02,052 [   1424]   INFO - #c.i.o.p.UnindexedFilesScannerExecutor - [light_temp_3Ct80MERbWXHRft6pylpcxWICoWd83894ee] Task finished: com.intellij.util.indexing.UnindexedFilesScannerExecutorImpl$ScheduledScanningTask@40054bcd
2026-04-26 10:48:02,093 [   1465]   INFO - #c.i.w.i.i.EntitiesOrphanageImpl - Update orphanage. 0 modules added
2026-04-26 10:48:02,094 [   1466]   INFO - #c.i.w.i.i.WorkspaceModelImpl - Project model updated to version 4 in 11 ms: ConstantEntitiesCheckActivity
2026-04-26 10:48:02,109 [   1481]   INFO - #c.i.o.e.s.p.m.ExternalProjectsDataStorage - Load external projects data in 1 millis (read time: 0)
2026-04-26 10:48:02,171 [   1543]   INFO - #c.i.p.c.ProjectCodeStyleSettingsManager - Initialized from default code style settings.
2026-04-26 10:48:02,467 [   1839]   INFO - #c.i.u.s.JBUIScale - System scale factor: 1.0 (JRE-managed HiDPI)
2026-04-26 10:48:02,821 [   2193]   INFO - #c.i.i.b.BookmarksManager - no state loaded for new bookmarks
2026-04-26 10:48:02,823 [   2195]   INFO - #c.i.i.b.BookmarkManager - no state loaded for old bookmarks
2026-04-26 10:48:02,827 [   2199]   INFO - #c.i.i.f.FavoritesManager - no state loaded for old favorites
2026-04-26 10:50:53,570 [    421]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-04-26 10:50:53,604 [    455]   INFO - #c.i.i.p.PluginManager - PluginDescriptor(name=AOP Support, id=io.github.anonim.aop-support, descriptorPath=plugin.xml, path=~/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/plugins-test/AOP, version=1.0.0, package=null, isBundled=false) overrides PluginDescriptor(name=AOP Support, id=io.github.anonim.aop-support, descriptorPath=plugin.xml, path=~/IdeaProjects/AOP/.intellijPlatform/sandbox/AOP/IC-2024.3/plugins-test/AOP/lib/AOP-1.0.0.jar, version=1.0.0, package=null, isBundled=true)
2026-04-26 10:50:53,616 [    467]   INFO - #c.i.i.p.PluginManager - Module intellij.platform.images.backend.svg is not enabled because dependency com.intellij.platform.images is not available
Module intellij.platform.images.copyright is not enabled because dependency com.intellij.platform.images is not available
Module intellij.java.terminal is not enabled because dependency org.jetbrains.plugins.terminal is not available
Module intellij.java.performancePlugin is not enabled because dependency intellij.performanceTesting.vcs is not available
Module intellij.java.featuresTrainer is not enabled because dependency training is not available
Module intellij.kotlin.onboarding-promoter is not enabled because dependency kotlin.features-trainer is not available
